volumen_discreto,hidrologia,tiempo,volumen,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,energia_exportada,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,action,reward
15,2,0,45000.0,6472.290461538461,245611.6923076923,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,97357.73660002774,0.0,0.0,262804.7277197107,148253.95570766457,1168.89696,0.0,37,0.0
13,1,1,39696.60649846154,5597.656615384615,212420.92307692306,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,71005.86789998767,0.0,0.0,259686.40768585046,141415.0551769354,694.06848,0.0,32,0.0
11,2,2,34793.018363076924,6297.363692307693,238973.5384615385,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,70384.1438417898,0.0,0.0,284769.89501704235,168589.3946197487,1219.63968,0.0,36,0.0
9,1,3,29715.294350769233,6647.217230769231,252249.84615384616,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,45267.87439272544,0.0,0.0,322835.61778332083,206981.97176112072,755.63712,0.0,38,0.0
7,2,4,23823.71424,4897.949538461538,185868.3076923077,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,9946.449743230303,0.0,0.0,286307.0950337339,175921.85794907738,1216.61568,0.0,28,0.0
6,2,5,20142.380381538464,5772.583384615385,219059.07692307694,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,60883.621341111924,0.0,0.0,271219.28310519754,158175.455581965,1325.23776,0.0,33,0.0
5,4,6,15695.03475692308,4023.3156923076926,152677.53846153847,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,57960.40560258311,0.0,0.0,5796040.560258311,0.0,321077.5259995257,210637.94406412158,5524.666560000001,0.0,23,-5.796040560258311
5,4,7,17196.38562461539,3848.388923076923,146039.38461538462,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,0.0,0.0,5332.35416903146,0.0,0.0,252554.57466723176,140707.03044635316,5123.805120000001,0.0,22,0.0
6,3,8,18471.801821538465,4198.242461538462,159315.6923076923,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,0.0,0.0,3441.6976416405814,0.0,0.0,265760.2853988617,155873.99466605173,2410.49088,0.0,24,0.0
5,2,9,16684.050240000004,3673.462153846154,139401.23076923078,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,0.0,0.0,2836.1236391622515,0.0,0.0,249845.74404958336,136565.10713006853,1537.94592,0.0,21,0.0
4,1,10,14548.53400615385,5597.656615384615,212420.92307692306,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,0.0,0.0,80987.87531684514,0.0,0.0,245944.61459545797,131433.04776007793,831.6,0.0,32,0.0
3,2,11,9782.477390769234,6822.144,258888.0,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,0.0,0.0,127363.06134588335,0.0,0.0,248808.4569794967,131524.93865411665,1330.56,0.0,39,0.0
1,1,12,4290.8933907692335,4290.8933907692335,162831.62714675406,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,0.0,0.0,26423.765287057206,0.0,0.0,256892.32059668744,136407.86185969686,844.7241600000001,0.0,36,0.0
0,0,13,844.7241600000001,844.7241600000001,32055.750851063833,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,63888.88976142761,0.0,0.0,6388888.97614276,0.0,232816.40974702346,95944.64061249144,428.8032,0.0,28,-6.38888897614276
0,0,14,428.8032,428.8032,16272.30425531915,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,84000.0,5276.312172345206,0.0,9982893.651703563,0.0,246622.79107341048,105548.61642766435,441.504,0.0,15,-9.982893651703563
0,0,15,441.504,441.504,16754.276595744683,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,84000.0,11786.789363684657,0.0,11936036.809105396,0.0,249188.23580714918,112541.06595942934,474.70752,0.0,32,-11.936036809105396
0,0,16,474.70752,474.70752,18014.29,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,84000.0,18473.288903603243,0.0,13941986.671080973,0.0,251752.38877616858,120487.57890360325,467.99424000000005,0.0,23,-13.941986671080972
0,0,17,467.99424000000005,467.99424000000005,17759.533191489365,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,84000.0,25334.084128495626,0.0,16000225.238548689,0.0,253509.18879524473,127093.61731998499,416.88864,0.0,4,-16.000225238548687
0,0,18,416.88864,416.88864,15820.16829787234,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,84000.0,28024.423977081824,0.0,16807327.193124548,0.0,259512.0194486619,127844.59227495416,465.2726400000001,0.0,9,-16.807327193124546
0,0,19,465.2726400000001,465.2726400000001,17656.253404255323,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,84000.0,29356.640222402493,0.0,17206992.066720746,0.0,269658.83132354775,131012.89362665781,510.63264000000004,0.0,9,-17.206992066720748
0,0,20,510.63264000000004,510.63264000000004,19377.583191489364,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,84000.0,39872.723400029005,0.0,20361817.0200087,0.0,281722.62204277696,143250.30659151837,610.2432,0.0,36,-20.3618170200087
0,3,21,610.2432,610.2432,23157.62340425532,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,84000.0,34967.09103958428,0.0,18890127.311875284,0.0,281740.7067488555,142124.7144438396,5252.56704,0.0,10,-18.890127311875283
1,3,22,5252.56704,4723.022769230769,179230.15384615384,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,0.0,0.0,41644.28695662602,0.0,0.0,276524.56080986426,137585.86688952782,5497.99488,0.0,27,0.0
2,3,23,6027.539150769231,4198.242461538462,159315.6923076923,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,0.0,0.0,21330.87252663728,0.0,0.0,278081.1372973546,137984.81978105503,5220.51264,0.0,24,0.0
2,2,24,7049.809329230769,4023.3156923076926,152677.53846153847,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,0.0,0.0,9251.894906040077,0.0,0.0,290325.77507737133,143425.6435554984,3582.89568,0.0,23,0.0
2,4,25,6609.389316923077,4897.949538461538,185868.3076923077,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,0.0,0.0,2464.3662375477143,0.0,0.0,329525.6672677294,183403.94145475997,8729.9856,0.0,28,0.0
3,3,26,10441.42537846154,4723.022769230769,179230.15384615384,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,0.0,0.0,12562.345293130405,0.0,0.0,313822.97533251636,166667.80855302344,5724.55296,0.0,27,0.0
3,4,27,11442.95556923077,4373.169230769231,165953.84615384616,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,0.0,0.0,3342.621978781797,0.0,0.0,309256.58704763796,162611.22417506436,8489.88,0.0,25,0.0
5,3,28,15559.666338461539,4198.242461538462,159315.6923076923,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,0.0,0.0,5909.601453001378,0.0,0.0,302204.84344165475,153406.09085469093,5098.40352,0.0,24,0.0
5,4,29,16459.827396923076,4373.169230769231,165953.84615384616,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,0.0,0.0,2642.6522000478,0.0,0.0,310085.89999781986,163311.19395379836,8884.814400000001,0.0,25,0.0
6,4,30,20971.472566153847,4373.169230769231,165953.84615384616,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,0.0,0.0,4701.631752496352,0.0,0.0,309859.84117183584,161252.2144013498,9124.43616,0.0,25,0.0
8,4,31,25722.739495384616,4198.242461538462,159315.6923076923,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,0.0,0.0,492.9092517393001,0.0,0.0,313334.6882683898,158822.783055953,7788.553919999999,0.0,24,0.0
9,3,32,29313.050953846152,4548.096,172591.99999999997,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,0.0,0.0,2104.250093703624,0.0,0.0,323460.8319077568,170487.74990629635,4608.576,0.0,26,0.0
9,1,33,29373.53095384615,3323.6086153846154,126124.92307692308,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,0.0,0.0,5921.261183844399,0.0,0.0,268285.6854262847,120203.66189307868,2187.5616,0.0,19,0.0
9,0,34,28237.483938461537,4198.242461538462,159315.6923076923,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,0.0,0.0,1024.6987073650816,0.0,0.0,307847.2717382175,158290.99360032723,1183.47264,0.0,24,0.0
8,0,35,25222.714116923074,3848.388923076923,146039.38461538462,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,0.0,0.0,3385.055994716793,0.0,0.0,292657.4103968069,142654.32862066783,1144.16064,0.0,22,0.0
7,1,36,22518.48583384615,2798.8283076923076,106210.46153846153,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,0.0,0.0,3728.3472359259904,0.0,0.0,257389.65001385214,102482.11430253554,2419.56288,0.0,16,0.0
