volumen_discreto,hidrologia,tiempo,volumen,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,energia_exportada,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,action,reward
15,2,0,45000.0,6472.290461538461,245611.6923076923,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,97357.73660002774,0.0,0.0,262804.7277197107,148253.95570766457,1156.0752,0.0,37,0.0
13,2,1,39683.78473846154,6297.363692307693,238973.5384615385,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,97558.4832846031,0.0,0.0,259686.40768585046,141415.0551769354,1056.16224,0.0,36,0.0
11,1,2,34442.583286153844,6647.217230769231,252249.84615384616,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,83660.45153409746,0.0,0.0,284769.89501704235,168589.3946197487,693.1008,0.0,38,0.0
9,1,3,28488.466855384613,6647.217230769231,252249.84615384616,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,45267.87439272544,0.0,0.0,322835.61778332083,206981.97176112072,691.0444799999999,0.0,38,0.0
7,1,4,22532.294104615383,6647.217230769231,252249.84615384616,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,76327.98820476877,0.0,0.0,286307.0950337339,175921.85794907738,802.02528,0.0,38,0.0
5,1,5,16687.102153846154,2798.8283076923076,106210.46153846153,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,51964.99404350348,0.0,0.0,5196499.404350348,0.0,271219.28310519754,158175.455581965,856.33632,0.0,16,-5.196499404350348
4,0,6,14744.610166153847,6647.217230769231,252249.84615384616,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,0.0,0.0,41611.90208972458,0.0,0.0,321077.5259995257,210637.94406412158,431.22240000000005,0.0,38,0.0
2,0,7,8528.615335384617,6122.436923076923,232335.38461538462,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,0.0,0.0,91628.35416903146,0.0,0.0,252554.57466723176,140707.03044635316,422.81568000000004,0.0,35,0.0
0,0,8,2828.9940923076933,2828.9940923076933,107355.19839061651,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,48518.79627543522,0.0,0.0,4851879.627543522,0.0,265760.2853988617,155873.99466605173,475.19136000000003,0.0,17,-4.851879627543522
0,0,9,475.19136000000003,475.19136000000003,18032.65085106383,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,84000.0,34532.45627900469,0.0,18759736.883701406,0.0,249845.74404958336,136565.10713006853,462.12768,0.0,22,-18.759736883701407
0,0,10,462.12768,462.12768,17536.907872340427,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,84000.0,29896.139887737503,0.0,17368841.966321252,0.0,245944.61459545797,131433.04776007793,449.91334956521735,0.0,3,-17.368841966321252
0,0,11,449.91334956521735,449.91334956521735,17073.396170212764,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,84000.0,30451.542483903875,0.0,17535462.745171163,0.0,248808.4569794967,131524.93865411665,470.71584,0.0,7,-17.535462745171163
0,0,12,470.71584,470.71584,17862.812978723407,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,84000.0,34545.04888097345,0.0,18763514.664292037,0.0,256892.32059668744,136407.86185969686,475.31232000000006,0.0,32,-18.76351466429204
0,0,13,475.31232000000006,475.31232000000006,18037.241063829788,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,77907.39954866165,0.0,0.0,7790739.954866164,0.0,232816.40974702346,95944.64061249144,430.0128,0.0,28,-7.790739954866164
0,0,14,430.0128,430.0128,16318.206382978724,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,84000.0,5230.410044685632,0.0,9969123.01340569,0.0,246622.79107341048,105548.61642766435,441.504,0.0,15,-9.96912301340569
0,0,15,441.504,441.504,16754.276595744683,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,84000.0,11786.789363684657,0.0,11936036.809105396,0.0,249188.23580714918,112541.06595942934,474.70752,0.0,32,-11.936036809105396
0,0,16,474.70752,474.70752,18014.29,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,84000.0,18473.288903603243,0.0,13941986.671080973,0.0,251752.38877616858,120487.57890360325,467.99424000000005,0.0,23,-13.941986671080972
0,1,17,467.99424000000005,467.99424000000005,17759.533191489365,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,84000.0,25334.084128495626,0.0,16000225.238548689,0.0,253509.18879524473,127093.61731998499,1184.5691686956523,0.0,7,-16.000225238548687
0,1,18,1184.5691686956523,1184.5691686956523,44952.25297872341,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,82892.33929623076,0.0,0.0,8289233.929623076,0.0,259512.0194486619,127844.59227495416,1270.08,0.0,26,-8.289233929623077
0,2,19,1270.08,1270.08,48197.23404255319,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,82815.65958410462,0.0,0.0,8281565.958410462,0.0,269658.83132354775,131012.89362665781,2806.0300799999995,0.0,30,-8.281565958410463
0,3,20,2806.0300799999995,2623.9015384615386,99572.3076923077,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,43677.99889921067,0.0,0.0,4367799.889921066,0.0,281722.62204277696,143250.30659151837,5190.0912,0.0,15,-4.367799889921066
1,3,21,5372.219741538461,5372.219741538461,203866.00230769228,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,0.0,0.0,61741.28786385269,0.0,0.0,281740.7067488555,142124.7144438396,5264.11872,0.0,35,0.0
1,3,22,5264.11872,4723.022769230769,179230.15384615384,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,0.0,0.0,41644.28695662602,0.0,0.0,276524.56080986426,137585.86688952782,5322.72384,0.0,27,0.0
1,2,23,5863.819790769231,5072.876307692308,192506.46153846153,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,0.0,0.0,54521.6417574065,0.0,0.0,278081.1372973546,137984.81978105503,3606.4224,0.0,29,0.0
1,1,24,4397.365883076924,4397.365883076924,166872.06525368252,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,0.0,0.0,23446.42169818413,0.0,0.0,290325.77507737133,143425.6435554984,2491.7155199999997,0.0,36,0.0
0,3,25,2491.7155199999997,2099.121230769231,79657.84615384616,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,84000.0,19746.095300913817,0.0,14323828.590274144,0.0,329525.6672677294,183403.94145475997,6105.39552,0.0,12,-14.323828590274143
2,2,26,6497.9898092307685,5597.656615384615,212420.92307692306,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,0.0,0.0,45753.114523899625,0.0,0.0,313822.97533251636,166667.80855302344,4193.25984,0.0,32,0.0
1,3,27,5093.593033846153,4723.022769230769,179230.15384615384,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,0.0,0.0,16618.929671089485,0.0,0.0,309256.58704763796,162611.22417506436,5332.64256,0.0,27,0.0
1,2,28,5703.212824615384,5703.212824615384,216426.58990180033,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,0.0,0.0,63020.49904710939,0.0,0.0,302204.84344165475,153406.09085469093,3596.80608,0.0,34,0.0
