volumen_discreto,hidrologia,tiempo,volumen,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,energia_exportada,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,action,reward
0,2,10,2273.62464,1574.3409230769232,59743.384615384624,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,71689.6631446933,0.0,0.0,7168966.31446933,0.0,245944.61459545797,131433.04776007793,1331.2857599999998,0.0,9,-7.16896631446933
0,3,11,2030.5694769230765,2030.5694769230765,77056.43134206218,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,54468.50731205447,0.0,0.0,5446850.731205447,0.0,248808.4569794967,131524.93865411665,2127.32352,0.0,25,-5.446850731205447
0,4,12,2127.32352,2127.32352,80728.07191489362,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,55679.78994480324,0.0,0.0,5567978.994480324,0.0,256892.32059668744,136407.86185969686,5595.36768,0.0,36,-5.567978994480324
1,4,13,5595.36768,2973.755076923077,112848.61538461539,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,0.0,0.0,16903.974772123955,0.0,0.0,232816.40974702346,95944.64061249144,5844.36384,0.0,17,0.0
2,3,14,8465.976443076923,5772.583384615385,219059.07692307694,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,0.0,0.0,113510.46049541258,0.0,0.0,246622.79107341048,105548.61642766435,3624.8687999999997,0.0,33,0.0
2,3,15,6318.2618584615375,4023.3156923076926,152677.53846153847,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,0.0,0.0,40136.47250210913,0.0,0.0,249188.23580714918,112541.06595942934,3981.82176,0.0,23,0.0
2,1,16,6276.767926153845,5422.729846153846,205782.76923076922,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,0.0,0.0,85295.19032716597,0.0,0.0,251752.38877616858,120487.57890360325,1067.89536,0.0,31,0.0
0,1,17,1921.9334399999993,1224.4873846153846,46467.07692307692,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,80626.54039690807,0.0,0.0,8062654.0396908065,0.0,253509.18879524473,127093.61731998499,1184.5691686956523,0.0,7,-8.062654039690807
0,0,18,1882.015224080267,1574.3409230769232,59743.384615384624,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,68101.20765956954,0.0,0.0,6810120.765956954,0.0,259512.0194486619,127844.59227495416,465.2726400000001,0.0,9,-6.810120765956954
0,1,19,772.9469410033439,772.9469410033439,29331.935482815035,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,84000.0,17680.95814384277,0.0,13704287.44315283,0.0,269658.83132354775,131012.89362665781,1361.1471026086958,0.0,18,-13.70428744315283
0,1,20,1361.1471026086958,1361.1471026086958,51653.0655319149,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,84000.0,7597.241059603461,0.0,10679172.317881038,0.0,281722.62204277696,143250.30659151837,1726.88544,0.0,17,-10.679172317881038
0,2,21,1726.88544,524.7803076923077,19914.46153846154,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,84000.0,38210.25290537806,0.0,19863075.87161342,0.0,281740.7067488555,142124.7144438396,3294.648,0.0,3,-19.86307587161342
1,3,22,4496.753132307693,4496.753132307693,170643.63122749593,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,0.0,0.0,33057.76433796811,0.0,0.0,276524.56080986426,137585.86688952782,5477.3712000000005,0.0,27,0.0
1,2,23,5477.3712000000005,5072.876307692308,192506.46153846153,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,0.0,0.0,54521.6417574065,0.0,0.0,278081.1372973546,137984.81978105503,3606.4224,0.0,29,0.0
1,2,24,4010.9172923076926,4010.9172923076926,152207.04165302785,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,0.0,0.0,8781.398097529454,0.0,0.0,290325.77507737133,143425.6435554984,3549.9945600000005,0.0,34,0.0
1,4,25,3549.9945600000005,2274.048,86295.99999999999,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,84000.0,13107.941454759988,0.0,12332382.436427996,0.0,329525.6672677294,183403.94145475997,8714.01888,0.0,13,-12.332382436427995
3,3,26,9989.96544,4723.022769230769,179230.15384615384,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,0.0,0.0,12562.345293130405,0.0,0.0,313822.97533251636,166667.80855302344,5983.407359999999,0.0,27,0.0
3,2,27,11250.35003076923,5247.803076923077,199144.6153846154,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,0.0,0.0,36533.391209551046,0.0,0.0,309256.58704763796,162611.22417506436,3809.15136,0.0,30,0.0
3,1,28,9811.698313846153,6122.436923076923,232335.38461538462,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,0.0,0.0,78929.29376069369,0.0,0.0,302204.84344165475,153406.09085469093,2500.36416,0.0,35,0.0
2,1,29,6189.625550769229,5772.583384615385,219059.07692307694,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,0.0,0.0,55747.88296927858,0.0,0.0,310085.89999781986,163311.19395379836,2304.6508799999997,0.0,33,0.0
0,2,30,2721.6930461538445,2274.048,86295.99999999999,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,74956.21440134982,0.0,0.0,7495621.440134982,0.0,309859.84117183584,161252.2144013498,3270.4559999999997,0.0,13,-7.495621440134982
1,3,31,3718.1010461538444,3718.1010461538444,141095.19582651384,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,17727.587229439174,0.0,0.0,1772758.7229439174,0.0,313334.6882683898,158822.783055953,5197.288320000001,0.0,28,-1.7727587229439175
1,2,32,5197.288320000001,5197.288320000001,197227.67191489364,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,0.0,0.0,26739.922008597292,0.0,0.0,323460.8319077568,170487.74990629635,3267.37152,0.0,30,0.0
1,2,33,3267.37152,3267.37152,123990.82723404256,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,0.0,0.0,3787.165340963882,0.0,0.0,268285.6854262847,120203.66189307868,3152.45952,0.0,26,0.0
1,4,34,3152.45952,3152.45952,119630.12510638297,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,38660.86849394426,0.0,0.0,3866086.849394426,0.0,307847.2717382175,158290.99360032723,7848.73152,0.0,32,-3.866086849394426
2,4,35,7848.73152,3848.388923076923,146039.38461538462,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,0.0,0.0,3385.055994716793,0.0,0.0,292657.4103968069,142654.32862066783,8068.2739200000005,0.0,22,0.0
4,4,36,12068.616516923077,2798.8283076923076,106210.46153846153,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,0.0,0.0,3728.3472359259904,0.0,0.0,257389.65001385214,102482.11430253554,8471.79648,0.0,16,0.0
5,3,37,17741.58468923077,2448.974769230769,92934.15384615384,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,0.0,0.0,361.3756926229107,0.0,0.0,249658.43816519674,92572.77815353093,5460.9811199999995,0.0,14,0.0
6,1,38,20753.591040000003,2973.755076923077,112848.61538461539,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0.0,3623.301963119404,0.0,0.0,266581.84776072385,109225.31342149599,2990.2521599999995,0.0,17,0.0
6,2,39,20770.088123076926,2798.8283076923076,106210.46153846153,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0,4801.035976214014,0.0,0.0,252666.95819786482,101409.42556224752,4389.69888,0.0,16,0.0
7,1,40,22360.95869538462,3323.6086153846154,126124.92307692308,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,0.0,0.0,3609.6234434768994,0.0,0.0,271783.7842877981,122515.29963344618,3011.42016,0.0,19,0.0
7,1,41,22048.770240000005,2798.8283076923076,106210.46153846153,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,3980.61541493822,0.0,0.0,248687.03109582508,102229.84612352331,3247.65504,0.0,16,0.0
7,1,42,22497.5969723077,2448.974769230769,92934.15384615384,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,473.21458893010276,0.0,0.0,241845.84513918724,92460.93925722374,2580.86304,0.0,14,0.0
7,3,43,22629.48524307693,2448.974769230769,92934.15384615384,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0,634.1123860603548,0.0,0.0,243031.68515206288,92300.04146009349,5454.75168,0.0,14,0.0
8,4,44,25635.262153846164,2973.755076923077,112848.61538461539,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0.0,3958.623766260527,0.0,0.0,254923.67116354554,108889.99161835486,8834.9184,0.0,17,0.0
10,3,45,31496.42547692309,3498.5353846153844,132763.0769230769,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,0.0,0.0,1191.8296350702294,0.0,0.0,279482.70201845607,131571.24728800668,4183.46208,0.0,20,0.0
10,3,46,32181.352172307706,2798.8283076923076,106210.46153846153,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,0.0,0.0,925.4577294450719,0.0,0.0,252816.80290537444,105285.00380901646,3517.57728,0.0,16,0.0
10,3,47,32900.1011446154,2798.8283076923076,106210.46153846153,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,0.0,0.0,708.1725387176848,0.0,0.0,252882.6829060886,105502.28899974385,2924.2079999999996,0.0,16,0.0
11,2,48,33025.480836923096,3848.388923076923,146039.38461538462,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,0.0,0.0,4375.337042065075,0.0,0.0,287600.151518364,141664.04757331955,1563.28704,0.0,22,0.0
10,2,49,30740.37895384617,3323.6086153846154,126124.92307692308,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,0.0,0.0,1697.1167963606567,0.0,0.0,269981.77250352496,124427.80628056242,1479.09888,0.0,19,0.0
9,1,50,28895.869218461557,3498.5353846153844,132763.0769230769,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,0.0,0.0,3760.242642945581,0.0,0.0,272941.20547683694,129002.83428013133,868.7952,0.0,20,0.0
8,0,51,26266.129033846173,3848.388923076923,146039.38461538462,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,0.0,0.0,4752.117426130746,0.0,0.0,281570.19380582887,141287.26718925388,414.288,0.0,22,0.0
7,4,52,22832.02811076925,3673.462153846154,139401.23076923078,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,0.0,0.0,1122.7263995466055,0.0,0.0,278529.30516817287,138278.50436968417,5902.2432,0.0,21,0.0
8,4,53,25060.809156923096,3673.462153846154,139401.23076923078,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,0.0,0.0,5728.480880011135,0.0,0.0,273271.2614697159,133672.74988921965,5787.478455652174,0.0,21,0.0
9,3,54,27174.825458729116,4373.169230769231,165953.84615384616,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,0.0,0.0,5413.767799064197,0.0,0.0,298787.0187044276,160540.07835478196,1924.776,0.0,25,0.0
8,3,55,24726.432227959885,5422.729846153846,205782.76923076922,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,0.0,0.0,3939.1175503976992,0.0,0.0,337508.73742893845,201843.65168037152,1919.9376,0.0,31,0.0
7,3,56,21223.63998180604,4548.096,172591.99999999997,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,0.0,0.0,5968.866640528315,0.0,0.0,300350.7096669014,166623.13335947166,1948.54464,0.0,26,0.0
6,2,57,18624.08862180604,4198.242461538462,159315.6923076923,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,0.0,0.0,5491.639274869463,0.0,0.0,285002.88576632284,153824.05303282285,1326.9312,0.0,24,0.0
5,2,58,15752.777360267577,4897.949538461538,185868.3076923077,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,0.0,0.0,3485.4229196946544,0.0,0.0,316957.37049357354,182382.88477261303,1318.0406400000002,0.0,28,0.0
4,1,59,12172.86846180604,4198.242461538462,159315.6923076923,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,0.0,0.0,27644.375099213736,0.0,0.0,265510.6238021794,131671.31720847858,757.2096,0.0,24,0.0
2,1,60,8731.835600267577,5247.803076923077,199144.6153846154,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,0.0,0.0,49815.172565381305,0.0,0.0,281972.74176677316,149329.4428192341,832.14432,0.0,30,0.0
1,1,61,4316.1768433445,4316.1768433445,163791.0883469729,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,0.0,0.0,19403.393533799215,0.0,0.0,279449.81181051274,144387.69481317367,865.34784,0.0,36,0.0
0,2,62,865.34784,865.34784,32838.38212765958,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,84000.0,13142.468410641479,0.0,12342740.523192443,0.0,263261.01125784824,129980.85053830105,1226.0505600000001,0.0,14,-12.342740523192443
0,1,63,1226.0505600000001,1226.0505600000001,46526.396595744685,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,79510.0411102637,0.0,0.0,7951004.11102637,0.0,259292.65268081398,126036.43770600838,830.3904,0.0,16,-7.95100411102637
0,1,64,830.3904,830.3904,31511.810638297873,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,79151.62572833581,0.0,0.0,7915162.572833581,0.0,248754.16400935524,110663.43636663369,854.64288,0.0,31,-7.915162572833581
0,1,65,854.64288,854.64288,32432.14829787234,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,84000.0,15221.051751076768,0.0,12966315.52532303,0.0,270429.02319086646,131653.2000489491,936.8352,0.0,10,-12.96631552532303
0,1,66,936.8352,936.8352,35551.197872340425,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,84000.0,3527.060850488022,0.0,9458118.255146407,0.0,259903.67477959656,123078.25872282844,943.42752,0.0,26,-9.458118255146406
0,0,67,943.42752,943.42752,35801.36446808511,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,84000.0,1877.206383556826,0.0,8963161.915067047,0.0,259982.51634072966,121678.57085164194,454.74912,0.0,18,-8.963161915067047
0,0,68,454.74912,454.74912,17256.904893617022,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,84000.0,29654.70322107515,0.0,17296410.966322545,0.0,262592.1720142353,130911.60811469218,455.17248000000006,0.0,6,-17.296410966322544
0,0,69,455.17248000000006,455.17248000000006,17272.970638297877,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,84000.0,27542.597119086902,0.0,16662779.135726072,0.0,258253.25809987602,128815.56775738478,435.81888,0.0,15,-16.662779135726073
0,0,70,435.81888,435.81888,16538.53659574468,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,84000.0,39884.05748525522,0.0,20365217.245576568,0.0,272176.6777959837,140422.5940809999,465.2726400000001,0.0,21,-20.365217245576567
0,0,71,465.2726400000001,174.92676923076922,6638.153846153846,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,84000.0,38342.759241633845,0.0,19902827.77249015,0.0,273093.8679571654,128980.91308778769,510.63264000000004,0.0,1,-19.902827772490152
0,0,72,800.9785107692309,800.9785107692309,30395.68274959084,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,84000.0,26430.222295087064,0.0,16329066.68852612,0.0,283415.54233550857,140825.9050446779,610.2432,0.0,38,-16.32906668852612
0,0,73,610.2432,610.2432,23157.62340425532,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,84000.0,49984.75014761256,0.0,23395425.04428377,0.0,295687.2313258777,157142.37355186787,681.2467200000001,0.0,24,-23.39542504428377
0,0,74,681.2467200000001,681.2467200000001,25852.078297872344,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,84000.0,44362.432259373556,0.0,21708729.677812066,0.0,295705.62769014214,154214.5105572459,763.4995200000001,0.0,24,-21.708729677812066
0,0,75,763.4995200000001,763.4995200000001,28973.422978723407,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,84000.0,36073.80114884053,0.0,19222140.34465216,0.0,290399.59062588343,149047.22412756394,959.2864278260871,0.0,26,-19.22214034465216
0,0,76,959.2864278260871,959.2864278260871,36403.18127659575,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,84000.0,23974.07689126552,0.0,15592223.067379655,0.0,291982.9919786408,144377.25816786126,1122.1538086956523,0.0,36,-15.592223067379654
0,1,77,1122.1538086956523,1122.1538086956523,42583.70319148937,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,84000.0,28158.996002841188,0.0,16847698.80085236,0.0,304438.6446116532,154742.69919433055,3018.738239999999,0.0,23,-16.84769880085236
1,2,78,3018.738239999999,699.7070769230769,26552.615384615383,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,84000.0,80221.75825801888,0.0,32466527.477405664,0.0,344314.078180745,190774.37364263425,4268.85984,0.0,4,-32.46652747740566
2,2,79,6587.891003076922,6472.290461538461,245611.6923076923,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,0.0,0.0,70992.21820549117,0.0,0.0,328340.7778951762,174619.47410220114,3953.39616,0.0,37,0.0
1,1,80,4068.9967015384605,4068.9967015384605,154411.04996726674,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,8906.245575409645,0.0,0.0,890624.5575409645,0.0,314349.02884608536,163317.29554267638,2500.36416,0.0,36,-0.8906245575409645
0,1,81,2500.36416,2500.36416,94884.28808510638,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,75835.95522185497,0.0,0.0,7583595.522185497,0.0,322916.47848921834,170720.24330696135,2222.09568,0.0,26,-7.583595522185497
0,1,82,2222.09568,2222.09568,84324.50361702127,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,84000.0,1470.8525059426756,0.0,8841255.751782803,0.0,324539.3006225413,169795.35612296395,2173.0463999999997,0.0,19,-8.841255751782803
0,0,83,2173.0463999999997,874.6338461538461,33190.76923076923,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,84000.0,48740.92475881343,0.0,23022277.42764403,0.0,324309.3460692367,165931.69398958265,1247.0975999999998,0.0,5,-23.022277427644028
0,0,84,2545.510153846153,2545.510153846153,96597.49672667755,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,71097.23001634126,0.0,0.0,7109723.001634126,0.0,327844.07606003765,167694.7267430188,1108.5983999999999,0.0,15,-7.1097230016341255
0,0,85,1108.5983999999999,1108.5983999999999,42069.299999999996,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,84000.0,57871.96882935957,0.0,25761590.648807872,0.0,338144.7260220777,183941.26882935956,1069.10496,0.0,27,-25.76159064880787
0,0,86,1069.10496,1069.10496,40570.59553191489,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,84000.0,9138.056906072845,0.0,11141417.071821854,0.0,286387.8691902277,133708.65243798774,1183.47264,0.0,28,-11.141417071821854
0,2,87,1183.47264,1183.47264,44910.64170212766,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,84000.0,36297.34999847306,0.0,19289204.999541916,0.0,322262.0935318128,165207.99170060072,3222.85824,0.0,28,-19.289204999541916
1,2,88,3222.85824,3222.85824,122301.62893617022,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,29254.651921258133,0.0,0.0,2925465.192125813,0.0,306810.46157574235,151556.28085742836,3336.62112,0.0,26,-2.925465192125813
1,1,89,3336.62112,3336.62112,126618.72404255318,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,0.0,0.0,13722.504136529096,0.0,0.0,270934.923208138,112896.21990602408,3056.0544,0.0,21,0.0
1,1,90,3056.0544,3056.0544,115971.7255319149,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,0.0,0.0,10207.38565273599,0.0,0.0,263070.47748510976,105764.33987917891,3192.3763200000003,0.0,39,0.0
1,1,91,3192.3763200000003,3192.3763200000003,121144.89531914894,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,0.0,0.0,3421.5560506253823,0.0,0.0,280285.53235852404,117723.33926852356,3331.35936,0.0,39,0.0
1,2,92,3331.35936,3331.35936,126419.04978723403,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0,12943.033024870776,0.0,0.0,266130.84408309334,113476.01676236326,5045.60448,0.0,38,0.0
1,1,93,5045.60448,4548.096,172591.99999999997,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,0.0,0.0,41415.16383617476,0.0,0.0,285577.11513657524,131176.8361638252,3130.8076800000003,0.0,26,0.0
1,2,94,3628.3161600000008,2973.755076923077,112848.61538461539,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,0.0,0.0,5048.0369680859585,0.0,0.0,262082.3299189076,107800.57841652943,3630.7958399999998,0.0,17,0.0
1,2,95,4285.3569230769235,2623.9015384615386,99572.3076923077,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,0.0,0.0,6522.598450215897,0.0,0.0,255123.24812289147,93049.7092420918,3438.0460799999996,0.0,15,0.0
1,3,96,5099.501464615385,2798.8283076923076,106210.46153846153,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,0.0,0.0,3101.9236260019243,0.0,0.0,256329.5240082279,103108.53791245961,5117.696639999999,0.0,16,0.0
2,3,97,7418.369796923076,3148.6818461538464,119486.76923076925,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,0.0,0.0,4882.140339316218,0.0,0.0,268426.447538085,114604.62889145303,4183.46208,0.0,18,0.0
2,2,98,8453.15003076923,3848.388923076923,146039.38461538462,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,0.0,0.0,4982.983954149968,0.0,0.0,293408.71020913124,141056.40066123466,2194.63776,0.0,22,0.0
2,3,99,6799.398867692305,3148.6818461538464,119486.76923076925,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,0.0,0.0,2203.8302129580115,0.0,0.0,266283.27110128413,117282.93901781124,2924.2079999999996,0.0,18,0.0
2,3,100,6574.925021538458,3148.6818461538464,119486.76923076925,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,0.0,0.0,1333.29298524544,0.0,0.0,266350.2864282474,118153.47624552381,2928.07872,0.0,18,0.0
2,2,101,6354.321895384612,4198.242461538462,159315.6923076923,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,0.0,0.0,6582.378912974382,0.0,0.0,301666.04971180565,152733.31339471793,1491.4368,0.0,24,0.0
1,2,102,3647.51623384615,3647.51623384615,138416.63013093275,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,0.0,0.0,5012.197707105632,0.0,0.0,283744.0488402307,133404.43242382712,1261.4313599999998,0.0,23,0.0
