volumen_discreto,hidrologia,tiempo,volumen,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,energia_exportada,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,action,reward
8,0,29,24650.415138461532,4373.169230769231,165953.84615384616,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,0.0,0.0,2642.6522000478,0.0,0.0,310085.89999781986,163311.19395379836,1270.7452799999999,0.0,25,0.0
7,0,30,21547.9911876923,4373.169230769231,165953.84615384616,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,0.0,0.0,4701.631752496352,0.0,0.0,309859.84117183584,161252.2144013498,1317.2544,0.0,25,0.0
6,0,31,18492.07635692307,4198.242461538462,159315.6923076923,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,0.0,0.0,492.9092517393001,0.0,0.0,313334.6882683898,158822.783055953,1227.744,0.0,24,0.0
5,0,32,15521.577895384607,4548.096,172591.99999999997,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,0.0,0.0,2104.250093703624,0.0,0.0,323460.8319077568,170487.74990629635,1108.5983999999999,0.0,26,0.0
4,0,33,12082.080295384607,3323.6086153846154,126124.92307692308,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,0.0,0.0,5921.261183844399,0.0,0.0,268285.6854262847,120203.66189307868,1128.79872,0.0,19,0.0
3,0,34,9887.270399999992,5422.729846153846,205782.76923076922,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,0.0,0.0,47491.77563044199,0.0,0.0,307847.2717382175,158290.99360032723,1183.47264,0.0,31,0.0
1,0,35,5648.013193846146,5648.013193846146,214331.86396071984,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,0.0,0.0,71677.53534005201,0.0,0.0,292657.4103968069,142654.32862066783,1144.16064,0.0,38,0.0
0,0,36,1144.16064,1144.16064,43418.822553191494,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,59063.29174934405,0.0,0.0,5906329.174934405,0.0,257389.65001385214,102482.11430253554,1310.66208,0.0,11,-5.906329174934405
0,1,37,1310.66208,1310.66208,49737.250425531915,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,42835.52772799902,0.0,0.0,4283552.772799902,0.0,249658.43816519674,92572.77815353093,2873.5257600000004,0.0,8,-4.283552772799902
0,0,38,2873.5257600000004,2873.5257600000004,109045.09446808512,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,180.218953410862,0.0,0.0,18021.8953410862,0.0,266581.84776072385,109225.31342149599,1801.33632,0.0,33,-0.0180218953410862
0,0,39,1801.33632,1801.33632,68357.44851063829,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,33051.977051609225,0.0,0.0,3305197.7051609224,0.0,252666.95819786482,101409.42556224752,1714.3660800000002,0.0,31,-3.3051977051609223
0,1,40,1714.3660800000002,1714.3660800000002,65057.085531914905,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,57458.21410153127,0.0,0.0,5745821.410153127,0.0,271783.7842877981,122515.29963344618,3090.5280000000002,0.0,23,-5.745821410153127
1,1,41,3090.5280000000002,2798.8283076923076,106210.46153846153,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,3980.61541493822,0.0,0.0,248687.03109582508,102229.84612352331,3385.2470399999993,0.0,16,0.0
1,1,42,3676.946732307692,2448.974769230769,92934.15384615384,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,473.21458893010276,0.0,0.0,241845.84513918724,92460.93925722374,2629.73088,0.0,14,0.0
1,0,43,3857.702843076923,3857.702843076923,146392.83099836332,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0,54092.78953826983,0.0,0.0,243031.68515206288,92300.04146009349,1160.4744626086958,0.0,30,0.0
0,0,44,1160.4744626086958,1160.4744626086958,44037.902553191496,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,64852.08906516337,0.0,0.0,6485208.906516337,0.0,254923.67116354554,108889.99161835486,982.25568,0.0,25,-6.485208906516337
0,0,45,982.25568,982.25568,37274.82276595745,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,84000.0,10296.42452204923,0.0,11488927.356614769,0.0,279482.70201845607,131571.24728800668,762.7132799999999,0.0,7,-11.488927356614768
0,0,46,762.7132799999999,762.7132799999999,28943.58659574468,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,76341.41721327178,0.0,0.0,7634141.721327178,0.0,252816.80290537444,105285.00380901646,654.3936,0.0,8,-7.634141721327178
0,0,47,654.3936,654.3936,24833.051063829786,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,80669.23793591406,0.0,0.0,8066923.793591406,0.0,252882.6829060886,105502.28899974385,590.64768,0.0,11,-8.066923793591407
0,0,48,590.64768,590.64768,22414.008936170216,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,84000.0,35250.03863714934,0.0,18975011.5911448,0.0,287600.151518364,141664.04757331955,502.28639999999996,0.0,23,-18.9750115911448
0,0,49,502.28639999999996,502.28639999999996,19060.858510638296,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,84000.0,21366.947769924125,0.0,14810084.330977239,0.0,269981.77250352496,124427.80628056242,464.0025599999999,0.0,26,-14.810084330977238
0,0,50,464.0025599999999,464.0025599999999,17608.056170212763,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,84000.0,27394.778109918567,0.0,16618433.43297557,0.0,272941.20547683694,129002.83428013133,462.12768,0.0,22,-16.61843343297557
0,0,51,462.12768,462.12768,17536.907872340427,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,84000.0,39750.359316913455,0.0,20325107.79507404,0.0,281570.19380582887,141287.26718925388,401.82912000000005,0.0,19,-20.32510779507404
0,0,52,401.82912000000005,401.82912000000005,15248.68680851064,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,84000.0,39029.817561173535,0.0,20108945.26835206,0.0,278529.30516817287,138278.50436968417,365.2992,0.0,19,-20.108945268352063
0,1,53,365.2992,365.2992,13862.44255319149,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,84000.0,35810.307336028156,0.0,19143092.200808447,0.0,273271.2614697159,133672.74988921965,700.47936,0.0,10,-19.143092200808447
0,0,54,700.47936,700.47936,26581.922127659578,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,84000.0,49958.15622712238,0.0,23387446.868136715,0.0,298787.0187044276,160540.07835478196,411.9897599999999,0.0,38,-23.387446868136717
0,0,55,411.9897599999999,411.9897599999999,15634.26468085106,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,84000.0,102209.38699952047,0.0,39062816.09985614,0.0,337508.73742893845,201843.65168037152,439.75008,0.0,15,-39.062816099856136
0,1,56,439.75008,0.0,0.0,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,84000.0,82623.13335947166,0.0,33186940.007841498,0.0,300350.7096669014,166623.13335947166,789.92928,0.0,0,-33.1869400078415
0,0,57,1229.67936,1229.67936,46664.10297872341,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,84000.0,23159.950054099434,0.0,15347985.01622983,0.0,285002.88576632284,153824.05303282285,454.5072,0.0,39,-15.347985016229831
0,0,58,454.5072,454.5072,17247.724468085107,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,84000.0,81135.16030452793,0.0,32740548.09135838,0.0,316957.37049357354,182382.88477261303,433.3392,0.0,38,-32.74054809135838
0,0,59,433.3392,349.85353846153845,13276.307692307691,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,84000.0,34395.00951617089,0.0,18718502.85485127,0.0,265510.6238021794,131671.31720847858,399.77279999999996,0.0,2,-18.71850285485127
0,0,60,483.2584615384615,483.2584615384615,18338.782733224223,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,84000.0,46990.660086009884,0.0,22497198.025802966,0.0,281972.74176677316,149329.4428192341,491.21855999999997,0.0,34,-22.497198025802966
0,0,61,491.21855999999997,491.21855999999997,18640.85404255319,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,84000.0,41746.840770620474,0.0,20924052.231186144,0.0,279449.81181051274,144387.69481317367,462.12768,0.0,21,-20.924052231186145
0,2,62,462.12768,462.12768,17536.907872340427,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,84000.0,28443.942665960625,0.0,16933182.79978819,0.0,263261.01125784824,129980.85053830105,1304.856,0.0,14,-16.933182799788188
0,1,63,1304.856,1304.856,49516.92021276596,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,76519.51749324243,0.0,0.0,7651951.749324243,0.0,259292.65268081398,126036.43770600838,830.3904,0.0,16,-7.651951749324242
0,0,64,830.3904,830.3904,31511.810638297873,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,79151.62572833581,0.0,0.0,7915162.572833581,0.0,248754.16400935524,110663.43636663369,467.75232,0.0,20,-7.915162572833581
0,1,65,467.75232,467.75232,17750.352765957447,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,84000.0,29902.847282991657,0.0,17370854.184897497,0.0,270429.02319086646,131653.2000489491,922.1385599999999,0.0,10,-17.370854184897496
0,1,66,922.1385599999999,922.1385599999999,34993.48702127659,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,84000.0,4084.7717015518574,0.0,9625431.510465557,0.0,259903.67477959656,123078.25872282844,959.75712,0.0,26,-9.625431510465557
0,0,67,959.75712,959.75712,36421.04319148936,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,84000.0,1257.5276601525838,0.0,8777258.298045775,0.0,259982.51634072966,121678.57085164194,454.74912,0.0,18,-8.777258298045775
0,0,68,454.74912,454.74912,17256.904893617022,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,84000.0,29654.70322107515,0.0,17296410.966322545,0.0,262592.1720142353,130911.60811469218,467.99424000000005,0.0,6,-17.296410966322544
0,0,69,467.99424000000005,467.99424000000005,17759.533191489365,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,84000.0,27056.034565895417,0.0,16516810.369768625,0.0,258253.25809987602,128815.56775738478,416.88864,0.0,15,-16.516810369768624
0,0,70,416.88864,416.88864,15820.16829787234,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,84000.0,40602.42578312756,0.0,20580727.734938268,0.0,272176.6777959837,140422.5940809999,465.2726400000001,0.0,21,-20.580727734938268
0,0,71,465.2726400000001,174.92676923076922,6638.153846153846,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,84000.0,38342.759241633845,0.0,19902827.77249015,0.0,273093.8679571654,128980.91308778769,510.63264000000004,0.0,1,-19.902827772490152
0,0,72,800.9785107692309,800.9785107692309,30395.68274959084,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,84000.0,26430.222295087064,0.0,16329066.68852612,0.0,283415.54233550857,140825.9050446779,624.93984,0.0,38,-16.32906668852612
0,0,73,624.93984,624.93984,23715.33425531915,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,84000.0,49427.039296548726,0.0,23228111.788964618,0.0,295687.2313258777,157142.37355186787,710.3980799999999,0.0,24,-23.22811178896462
0,0,74,710.3980799999999,710.3980799999999,26958.31957446808,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,84000.0,43256.190982777814,0.0,21376857.294833343,0.0,295705.62769014214,154214.5105572459,763.4995200000001,0.0,24,-21.376857294833343
0,0,75,763.4995200000001,763.4995200000001,28973.422978723407,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,84000.0,36073.80114884053,0.0,19222140.34465216,0.0,290399.59062588343,149047.22412756394,959.2864278260871,0.0,26,-19.22214034465216
0,0,76,959.2864278260871,959.2864278260871,36403.18127659575,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,84000.0,23974.07689126552,0.0,15592223.067379655,0.0,291982.9919786408,144377.25816786126,1122.1538086956523,0.0,36,-15.592223067379654
0,0,77,1122.1538086956523,1122.1538086956523,42583.70319148937,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,84000.0,28158.996002841188,0.0,16847698.80085236,0.0,304438.6446116532,154742.69919433055,1340.9625599999997,0.0,36,-16.84769880085236
0,0,78,1340.9625599999997,1340.9625599999997,50887.09872340425,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,84000.0,55887.274919229996,0.0,25166182.475769,0.0,344314.078180745,190774.37364263425,1555.5456,0.0,9,-25.166182475769
0,0,79,1555.5456,1555.5456,59030.13617021276,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,84000.0,31589.337931988382,0.0,17876801.379596516,0.0,328340.7778951762,174619.47410220114,1653.64416,0.0,33,-17.876801379596518
0,0,80,1653.64416,1653.64416,62752.79872340426,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,84000.0,16564.496819272113,0.0,13369349.045781635,0.0,314349.02884608536,163317.29554267638,1415.05056,0.0,37,-13.369349045781634
0,1,81,1415.05056,1415.05056,53698.60404255319,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,84000.0,33021.63926440815,0.0,18306491.779322445,0.0,322916.47848921834,170720.24330696135,2320.98048,0.0,26,-18.306491779322446
0,3,82,2320.98048,2320.98048,88077.0025531915,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,81718.35356977244,0.0,0.0,8171835.356977245,0.0,324539.3006225413,169795.35612296395,5023.831679999999,0.0,24,-8.171835356977246
1,4,83,5023.831679999999,4373.169230769231,165953.84615384616,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,0.0,0.0,22.152164263505256,0.0,0.0,324309.3460692367,165931.69398958265,7788.553919999999,0.0,25,0.0
2,4,84,8439.216369230768,4548.096,172591.99999999997,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,0.0,0.0,4897.273256981163,0.0,0.0,327844.07606003765,167694.7267430188,7928.44416,0.0,26,0.0
3,3,85,11819.564529230767,4897.949538461538,185868.3076923077,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,0.0,0.0,1927.0388629481313,0.0,0.0,338144.7260220777,183941.26882935956,4588.79904,0.0,28,0.0
3,2,86,11510.414030769229,3673.462153846154,139401.23076923078,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,0.0,0.0,5692.578331243043,0.0,0.0,286387.8691902277,133708.65243798774,3240.9417599999997,0.0,21,0.0
3,1,87,11077.893636923074,4373.169230769231,165953.84615384616,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,0.0,0.0,745.8544532454398,0.0,0.0,322262.0935318128,165207.99170060072,2204.97984,0.0,25,0.0
2,0,88,8909.704246153844,6122.436923076923,232335.38461538462,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,0.0,0.0,80779.10375795627,0.0,0.0,306810.46157574235,151556.28085742836,1285.6838400000001,0.0,35,0.0
1,0,89,4072.9511630769207,4072.9511630769207,154561.11461538452,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,0.0,0.0,41664.89470936044,0.0,0.0,270934.923208138,112896.21990602408,1661.9904,0.0,37,0.0
0,1,90,1661.9904,1661.9904,63069.52340425531,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,42694.816474923595,0.0,0.0,4269481.647492359,0.0,263070.47748510976,105764.33987917891,3200.5411200000003,0.0,20,-4.269481647492359
1,3,91,3200.5411200000003,3200.5411200000003,121454.73468085108,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,0.0,0.0,3731.395412327518,0.0,0.0,280285.53235852404,117723.33926852356,6412.875840000001,0.0,21,0.0
2,2,92,6412.875840000001,3148.6818461538464,119486.76923076925,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0,6010.75246840599,0.0,0.0,266130.84408309334,113476.01676236326,5072.639039999999,0.0,18,0.0
2,1,93,8336.833033846153,3498.5353846153844,132763.0769230769,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,0.0,0.0,1586.2407592516975,0.0,0.0,285577.11513657524,131176.8361638252,3130.8076800000003,0.0,20,0.0
2,4,94,7969.105329230768,2973.755076923077,112848.61538461539,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,0.0,0.0,5048.0369680859585,0.0,0.0,262082.3299189076,107800.57841652943,10203.76224,0.0,17,0.0
5,3,95,15199.112492307691,2623.9015384615386,99572.3076923077,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,0.0,0.0,6522.598450215897,0.0,0.0,255123.24812289147,93049.7092420918,5454.75168,0.0,15,0.0
6,2,96,18029.962633846153,2798.8283076923076,106210.46153846153,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,0.0,0.0,3101.9236260019243,0.0,0.0,256329.5240082279,103108.53791245961,3160.6848,0.0,16,0.0
6,2,97,18391.819126153845,3148.6818461538464,119486.76923076925,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,0.0,0.0,4882.140339316218,0.0,0.0,268426.447538085,114604.62889145303,2471.33376,0.0,18,0.0
5,2,98,17714.47104,3848.388923076923,146039.38461538462,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,0.0,0.0,4982.983954149968,0.0,0.0,293408.71020913124,141056.40066123466,2103.97824,0.0,22,0.0
5,1,99,15970.060356923077,3148.6818461538464,119486.76923076925,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,0.0,0.0,2203.8302129580115,0.0,0.0,266283.27110128413,117282.93901781124,1123.9603200000001,0.0,18,0.0
4,1,100,13945.338830769231,3148.6818461538464,119486.76923076925,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,0.0,0.0,1333.29298524544,0.0,0.0,266350.2864282474,118153.47624552381,949.95936,0.0,18,0.0
3,1,101,11746.616344615386,4198.242461538462,159315.6923076923,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,0.0,0.0,6582.378912974382,0.0,0.0,301666.04971180565,152733.31339471793,909.0144,0.0,24,0.0
2,0,102,8457.388283076925,3673.462153846154,139401.23076923078,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,0.0,0.0,5996.7983454036585,0.0,0.0,283744.0488402307,133404.43242382712,438.7824,0.0,21,0.0
