volumen_discreto,hidrologia,tiempo,volumen,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,energia_exportada,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,action,reward
0,1,14,428.8032,428.8032,16272.30425531915,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,84000.0,5276.312172345206,0.0,9982893.651703563,0.0,246622.79107341048,105548.61642766435,881.3750399999999,0.0,11,-9.982893651703563
0,0,15,881.3750399999999,881.3750399999999,33446.58531914893,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,79094.48064028041,0.0,0.0,7909448.064028041,0.0,249188.23580714918,112541.06595942934,454.74912,0.0,32,-7.909448064028042
0,1,16,454.74912,454.74912,17256.904893617022,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,84000.0,19230.67400998622,0.0,14169202.202995867,0.0,251752.38877616858,120487.57890360325,1064.0246399999999,0.0,10,-14.169202202995866
0,0,17,1064.0246399999999,699.7070769230769,26552.615384615383,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,84000.0,16541.001935369597,0.0,13362300.580610879,0.0,253509.18879524473,127093.61731998499,435.81888,0.0,4,-13.362300580610878
0,1,18,800.1364430769229,800.1364430769229,30363.72780687397,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,84000.0,13480.864468080195,0.0,12444259.340424059,0.0,259512.0194486619,127844.59227495416,1270.08,0.0,26,-12.44425934042406
0,2,19,1270.08,1270.08,48197.23404255319,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,82815.65958410462,0.0,0.0,8281565.958410462,0.0,269658.83132354775,131012.89362665781,2806.0300799999995,0.0,30,-8.281565958410463
0,3,20,2806.0300799999995,2623.9015384615386,99572.3076923077,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,43677.99889921067,0.0,0.0,4367799.889921066,0.0,281722.62204277696,143250.30659151837,5236.90272,0.0,15,-4.367799889921066
1,3,21,5419.031261538461,5419.031261538461,205642.41464811782,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,0.0,0.0,63517.700204278226,0.0,0.0,281740.7067488555,142124.7144438396,5220.08928,0.0,35,0.0
1,3,22,5220.08928,4723.022769230769,179230.15384615384,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,0.0,0.0,41644.28695662602,0.0,0.0,276524.56080986426,137585.86688952782,5477.3712000000005,0.0,27,0.0
1,4,23,5974.437710769232,5947.510153846154,225697.23076923078,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,0.0,0.0,87712.41098817575,0.0,0.0,278081.1372973546,137984.81978105503,9489.312,0.0,34,0.0
3,4,24,9516.239556923078,3848.388923076923,146039.38461538462,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,0.0,0.0,2613.7410598862334,0.0,0.0,290325.77507737133,143425.6435554984,9971.09568,0.0,22,0.0
5,3,25,15638.946313846154,4897.949538461538,185868.3076923077,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,0.0,0.0,2464.3662375477143,0.0,0.0,329525.6672677294,183403.94145475997,6088.944960000001,0.0,28,0.0
5,1,26,16829.941735384615,4548.096,172591.99999999997,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,0.0,0.0,5924.1914469765325,0.0,0.0,313822.97533251636,166667.80855302344,3173.6879999999996,0.0,26,0.0
5,0,27,15455.533735384615,4373.169230769231,165953.84615384616,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,0.0,0.0,3342.621978781797,0.0,0.0,309256.58704763796,162611.22417506436,1653.64416,0.0,25,0.0
4,1,28,12736.008664615383,4198.242461538462,159315.6923076923,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,0.0,0.0,5909.601453001378,0.0,0.0,302204.84344165475,153406.09085469093,2627.61408,0.0,24,0.0
3,1,29,11165.38028307692,6297.363692307693,238973.5384615385,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,0.0,0.0,75662.34450774014,0.0,0.0,310085.89999781986,163311.19395379836,2320.98048,0.0,36,0.0
2,0,30,7188.997070769227,5247.803076923077,199144.6153846154,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,0.0,0.0,37892.4009832656,0.0,0.0,309859.84117183584,161252.2144013498,1317.2544,0.0,30,0.0
1,0,31,3258.44839384615,3258.44839384615,123652.21076923062,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,35170.572286722396,0.0,0.0,3517057.2286722395,0.0,313334.6882683898,158822.783055953,1227.744,0.0,28,-3.5170572286722392
0,0,32,1227.744,1227.744,46590.65957446808,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,84000.0,39897.090331828265,0.0,20369127.09954848,0.0,323460.8319077568,170487.74990629635,1108.5983999999999,0.0,28,-20.369127099548482
0,0,33,1108.5983999999999,1108.5983999999999,42069.299999999996,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,78134.36189307869,0.0,0.0,7813436.189307869,0.0,268285.6854262847,120203.66189307868,1069.10496,0.0,39,-7.813436189307869
0,0,34,1069.10496,1069.10496,40570.59553191489,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,84000.0,33720.39806841234,0.0,18516119.420523703,0.0,307847.2717382175,158290.99360032723,1183.47264,0.0,16,-18.516119420523705
0,0,35,1183.47264,1183.47264,44910.64170212766,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,84000.0,13743.686918540174,0.0,12523106.075562052,0.0,292657.4103968069,142654.32862066783,1063.29888,0.0,17,-12.523106075562053
0,0,36,1063.29888,1063.29888,40350.26531914894,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,62131.848983386604,0.0,0.0,6213184.898338661,0.0,257389.65001385214,102482.11430253554,1285.6838400000001,0.0,11,-6.21318489833866
0,3,37,1285.6838400000001,1285.6838400000001,48789.37148936171,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,43783.406664169226,0.0,0.0,4378340.666416923,0.0,249658.43816519674,92572.77815353093,5671.874879999999,0.0,25,-4.378340666416922
1,1,38,5671.874879999999,5671.874879999999,215237.37170212762,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0.0,106012.05828063164,0.0,0.0,266581.84776072385,109225.31342149599,3088.4112000000005,0.0,37,0.0
1,3,39,3088.4112000000005,2798.8283076923076,106210.46153846153,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0,4801.035976214014,0.0,0.0,252666.95819786482,101409.42556224752,6688.96704,0.0,16,0.0
2,1,40,6978.549932307693,3323.6086153846154,126124.92307692308,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,0.0,0.0,3609.6234434768994,0.0,0.0,271783.7842877981,122515.29963344618,3214.7539199999997,0.0,19,0.0
2,0,41,6869.695236923077,2798.8283076923076,106210.46153846153,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,3980.61541493822,0.0,0.0,248687.03109582508,102229.84612352331,1511.93952,0.0,16,0.0
1,0,42,5582.806449230769,5422.729846153846,205782.76923076922,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,113321.82997354548,0.0,0.0,241845.84513918724,92460.93925722374,1212.14016,0.0,31,0.0
0,1,43,1372.2167630769236,1372.2167630769236,52073.139083469745,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,40226.902376623744,0.0,0.0,4022690.2376623745,0.0,243031.68515206288,92300.04146009349,2259.95616,0.0,18,-4.022690237662374
0,1,44,2259.95616,2259.95616,85761.24021276596,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,23128.751405588904,0.0,0.0,2312875.1405588905,0.0,254923.67116354554,108889.99161835486,2046.3408,0.0,15,-2.3128751405588903
0,0,45,2046.3408,1224.4873846153846,46467.07692307692,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,84000.0,1104.170364929756,0.0,8731251.109478926,0.0,279482.70201845607,131571.24728800668,762.7132799999999,0.0,7,-8.731251109478926
0,0,46,1584.5666953846153,1399.4141538461538,53105.230769230766,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,52179.773039785694,0.0,0.0,5217977.30397857,0.0,252816.80290537444,105285.00380901646,654.3936,0.0,8,-5.21797730397857
0,0,47,839.5461415384615,839.5461415384615,31859.25443535188,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,73643.03456439197,0.0,0.0,7364303.456439197,0.0,252882.6829060886,105502.28899974385,590.64768,0.0,11,-7.364303456439197
0,0,48,590.64768,590.64768,22414.008936170216,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,84000.0,35250.03863714934,0.0,18975011.5911448,0.0,287600.151518364,141664.04757331955,523.8777600000001,0.0,23,-18.9750115911448
0,0,49,523.8777600000001,523.8777600000001,19880.211489361704,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,84000.0,20547.59479120071,0.0,14564278.437360212,0.0,269981.77250352496,124427.80628056242,476.4009599999999,0.0,26,-14.564278437360212
0,1,50,476.4009599999999,476.4009599999999,18078.5529787234,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,84000.0,26924.28130140793,0.0,16477284.390422378,0.0,272941.20547683694,129002.83428013133,868.7952,0.0,4,-16.477284390422376
0,1,51,868.7952,868.7952,32969.20319148936,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,84000.0,24318.06399776452,0.0,15695419.199329356,0.0,281570.19380582887,141287.26718925388,720.37728,0.0,27,-15.695419199329356
0,3,52,720.37728,720.37728,27337.012127659575,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,84000.0,26941.4922420246,0.0,16482447.67260738,0.0,278529.30516817287,138278.50436968417,1792.68768,0.0,11,-16.482447672607382
0,3,53,1792.68768,1792.68768,68029.24829787234,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,65643.5015913473,0.0,0.0,6564350.159134731,0.0,273271.2614697159,133672.74988921965,1942.9804800000004,0.0,24,-6.56435015913473
0,2,54,1942.9804800000004,1942.9804800000004,73732.58765957448,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,84000.0,2807.4906952074816,0.0,9242247.208562244,0.0,298787.0187044276,160540.07835478196,1219.63968,0.0,32,-9.242247208562244
0,3,55,1219.63968,1219.63968,46283.115319148936,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,84000.0,71560.53636122259,0.0,29868160.908366777,0.0,337508.73742893845,201843.65168037152,1919.9376,0.0,7,-29.86816090836678
0,4,56,1919.9376,1919.9376,72858.15212765957,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,84000.0,9764.981231812082,0.0,11329494.369543625,0.0,300350.7096669014,166623.13335947166,5447.312639999999,0.0,33,-11.329494369543625
1,4,57,5447.312639999999,4548.096,172591.99999999997,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,0.0,0.0,18767.946967177122,0.0,0.0,285002.88576632284,153824.05303282285,5169.225600000001,0.0,26,0.0
2,4,58,6068.44224,4897.949538461538,185868.3076923077,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,0.0,0.0,3485.4229196946544,0.0,0.0,316957.37049357354,182382.88477261303,5524.666560000001,0.0,28,0.0
2,4,59,6695.1592615384625,3673.462153846154,139401.23076923078,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,0.0,0.0,7729.913560752204,0.0,0.0,265510.6238021794,131671.31720847858,5123.805120000001,0.0,21,0.0
2,4,60,8145.50222769231,4373.169230769231,165953.84615384616,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,0.0,0.0,16624.403334612056,0.0,0.0,281972.74176677316,149329.4428192341,5005.143360000001,0.0,25,0.0
2,4,61,8777.47635692308,4023.3156923076926,152677.53846153847,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,0.0,0.0,8289.843648364797,0.0,0.0,279449.81181051274,144387.69481317367,5318.42976,0.0,23,0.0
3,3,62,10072.590424615388,3498.5353846153844,132763.0769230769,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,0.0,0.0,2782.2263847758586,0.0,0.0,263261.01125784824,129980.85053830105,2392.22592,0.0,20,0.0
2,2,63,8966.280960000004,6822.144,258888.0,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,0.0,0.0,132851.56229399162,0.0,0.0,259292.65268081398,126036.43770600838,1373.8032,0.0,39,0.0
1,0,64,3517.9401600000037,3498.5353846153844,132763.0769230769,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,0.0,0.0,22099.64055644322,0.0,0.0,248754.16400935524,110663.43636663369,468.1152,0.0,20,0.0
0,0,65,487.5199753846194,349.85353846153845,13276.307692307691,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,84000.0,34376.892356641416,0.0,18713067.706992425,0.0,270429.02319086646,131653.2000489491,428.8032,0.0,2,-18.713067706992426
0,0,66,566.469636923081,566.469636923081,21496.496022913412,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,84000.0,17581.762699915023,0.0,13674528.809974506,0.0,259903.67477959656,123078.25872282844,441.504,0.0,27,-13.674528809974506
0,0,67,441.504,441.504,16754.276595744683,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,84000.0,20924.294255897257,0.0,14677288.276769176,0.0,259982.51634072966,121678.57085164194,474.70752,0.0,18,-14.677288276769175
0,0,68,474.70752,474.70752,18014.29,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,84000.0,28897.31811469217,0.0,17069195.43440765,0.0,262592.1720142353,130911.60811469218,467.99424000000005,0.0,6,-17.06919543440765
0,2,69,467.99424000000005,467.99424000000005,17759.533191489365,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,84000.0,27056.034565895417,0.0,16516810.369768625,0.0,258253.25809987602,128815.56775738478,2842.9833599999997,0.0,11,-16.516810369768624
0,4,70,2842.9833599999997,2842.9833599999997,107886.06574468085,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,32536.528336319054,0.0,0.0,3253652.8336319053,0.0,272176.6777959837,140422.5940809999,10097.075520000002,0.0,22,-3.253652833631905
3,4,71,10097.075520000002,3498.5353846153844,132763.0769230769,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,0.0,0.0,3782.1638352892187,0.0,0.0,273093.8679571654,128980.91308778769,9484.05024,0.0,20,0.0
5,4,72,16082.590375384618,3848.388923076923,146039.38461538462,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,0.0,0.0,5213.479570706724,0.0,0.0,283415.54233550857,140825.9050446779,9313.160055652173,0.0,22,0.0
7,3,73,21547.361507959868,4198.242461538462,159315.6923076923,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,0.0,0.0,2173.318755824439,0.0,0.0,295687.2313258777,157142.37355186787,5214.888,0.0,24,0.0
7,2,74,22564.007046421404,4198.242461538462,159315.6923076923,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,0.0,0.0,5101.1817504464125,0.0,0.0,295705.62769014214,154214.5105572459,3379.19904,0.0,24,0.0
7,3,75,21744.96362488294,4023.3156923076926,152677.53846153847,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,0.0,0.0,3630.3143339745293,0.0,0.0,290399.59062588343,149047.22412756394,5220.51264,0.0,23,0.0
7,2,76,22942.16057257525,3848.388923076923,146039.38461538462,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,0.0,0.0,1662.126447523362,0.0,0.0,291982.9919786408,144377.25816786126,3750.9696000000004,0.0,22,0.0
7,2,77,22844.741249498325,4198.242461538462,159315.6923076923,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,0.0,0.0,4572.993113361765,0.0,0.0,304438.6446116532,154742.69919433055,4868.1561599999995,0.0,24,0.0
7,1,78,23514.65494795986,5072.876307692308,192506.46153846153,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,0.0,0.0,1732.0878958272806,0.0,0.0,344314.078180745,190774.37364263425,3123.1872,0.0,29,0.0
7,1,79,21564.965840267556,4723.022769230769,179230.15384615384,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,0.0,0.0,4610.6797439527,0.0,0.0,328340.7778951762,174619.47410220114,2761.1539200000007,0.0,27,0.0
6,4,80,19603.09699103679,4373.169230769231,165953.84615384616,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,0.0,0.0,2636.550611169776,0.0,0.0,314349.02884608536,163317.29554267638,8967.24864,0.0,25,0.0
8,4,81,24197.176400267555,4548.096,172591.99999999997,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,0.0,0.0,1871.7566930386238,0.0,0.0,322916.47848921834,170720.24330696135,8884.814400000001,0.0,26,0.0
9,4,82,28533.89480026756,4548.096,172591.99999999997,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,0.0,0.0,2796.6438770360255,0.0,0.0,324539.3006225413,169795.35612296395,8532.69984,0.0,26,0.0
10,4,83,32518.498640267564,4373.169230769231,165953.84615384616,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,0.0,0.0,22.152164263505256,0.0,0.0,324309.3460692367,165931.69398958265,7788.553919999999,0.0,25,0.0
11,4,84,35933.883329498334,4548.096,172591.99999999997,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,0.0,0.0,4897.273256981163,0.0,0.0,327844.07606003765,167694.7267430188,8250.016319999999,0.0,26,0.0
13,3,85,39635.80364949834,4897.949538461538,185868.3076923077,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,0.0,0.0,1927.0388629481313,0.0,0.0,338144.7260220777,183941.26882935956,4482.41472,0.0,28,0.0
13,4,86,39220.2688310368,3673.462153846154,139401.23076923078,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,0.0,0.0,5692.578331243043,0.0,0.0,286387.8691902277,133708.65243798774,7848.73152,0.0,21,0.0
14,3,87,43395.53819719065,4373.169230769231,165953.84615384616,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,0.0,0.0,745.8544532454398,0.0,0.0,322262.0935318128,165207.99170060072,4753.9699200000005,0.0,25,0.0
14,1,88,43776.33888642143,4023.3156923076926,152677.53846153847,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,0.0,0.0,1121.2576041101129,0.0,0.0,306810.46157574235,151556.28085742836,2366.0985600000004,0.0,23,0.0
14,1,89,42119.12175411374,3148.6818461538464,119486.76923076925,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,0.0,0.0,6590.549324745167,0.0,0.0,270934.923208138,112896.21990602408,2912.112,0.0,18,0.0
13,0,90,41882.55190795989,2798.8283076923076,106210.46153846153,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,0.0,0.0,446.121659282624,0.0,0.0,263070.47748510976,105764.33987917891,1829.52,0.0,16,0.0
13,0,91,40913.243600267575,3148.6818461538464,119486.76923076925,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,0.0,0.0,1763.4299622456892,0.0,0.0,280285.53235852404,117723.33926852356,1768.0118400000001,0.0,18,0.0
13,3,92,39532.573594113725,3148.6818461538464,119486.76923076925,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0,6010.75246840599,0.0,0.0,266130.84408309334,113476.01676236326,7233.04512,0.0,18,0.0
14,1,93,43616.93686795988,3498.5353846153844,132763.0769230769,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,0.0,0.0,1586.2407592516975,0.0,0.0,285577.11513657524,131176.8361638252,3338.55648,0.0,20,0.0
14,0,94,43456.957963344496,2973.755076923077,112848.61538461539,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,0.0,0.0,5048.0369680859585,0.0,0.0,262082.3299189076,107800.57841652943,1212.14016,0.0,17,0.0
13,0,95,41695.34304642142,2623.9015384615386,99572.3076923077,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,0.0,0.0,6522.598450215897,0.0,0.0,255123.24812289147,93049.7092420918,1160.4744626086958,0.0,15,0.0
13,0,96,40231.915970568574,2798.8283076923076,106210.46153846153,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,0.0,0.0,3101.9236260019243,0.0,0.0,256329.5240082279,103108.53791245961,1041.4656,0.0,16,0.0
12,0,97,38474.55326287627,3148.6818461538464,119486.76923076925,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,0.0,0.0,4882.140339316218,0.0,0.0,268426.447538085,114604.62889145303,762.7132799999999,0.0,18,0.0
12,1,98,36088.58469672242,3848.388923076923,146039.38461538462,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,0.0,0.0,4982.983954149968,0.0,0.0,293408.71020913124,141056.40066123466,1346.8896000000002,0.0,22,0.0
11,1,99,33587.085373645496,3148.6818461538464,119486.76923076925,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,0.0,0.0,2203.8302129580115,0.0,0.0,266283.27110128413,117282.93901781124,1123.9603200000001,0.0,18,0.0
10,1,100,31562.36384749165,3148.6818461538464,119486.76923076925,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,0.0,0.0,1333.29298524544,0.0,0.0,266350.2864282474,118153.47624552381,949.95936,0.0,18,0.0
9,1,101,29363.641361337806,4198.242461538462,159315.6923076923,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,0.0,0.0,6582.378912974382,0.0,0.0,301666.04971180565,152733.31339471793,881.73792,0.0,24,0.0
8,0,102,26047.136819799343,3673.462153846154,139401.23076923078,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,0.0,0.0,5996.7983454036585,0.0,0.0,283744.0488402307,133404.43242382712,451.72512,0.0,21,0.0
