volumen_discreto,hidrologia,tiempo,volumen,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,energia_exportada,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,action,reward
15,2,0,45000.0,6472.290461538461,245611.6923076923,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,97357.73660002774,0.0,0.0,262804.7277197107,148253.95570766457,1180.872,0.0,37,0.0
13,1,1,39708.58153846154,5597.656615384615,212420.92307692306,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,71005.86789998767,0.0,0.0,259686.40768585046,141415.0551769354,700.47936,0.0,32,0.0
11,1,2,34811.404283076925,6647.217230769231,252249.84615384616,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,83660.45153409746,0.0,0.0,284769.89501704235,168589.3946197487,697.8182400000001,0.0,38,0.0
9,0,3,28862.005292307695,6472.290461538461,245611.6923076923,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,38629.720546571596,0.0,0.0,322835.61778332083,206981.97176112072,406.6675200000001,0.0,37,0.0
7,0,4,22796.382350769232,6472.290461538461,245611.6923076923,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,69689.83435861493,0.0,0.0,286307.0950337339,175921.85794907738,429.408,0.0,37,0.0
5,0,5,16753.49988923077,6122.436923076923,232335.38461538462,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,74159.92903341961,0.0,0.0,271219.28310519754,158175.455581965,454.5072,0.0,35,0.0
3,0,6,11085.570166153848,524.7803076923077,19914.46153846154,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,84000.0,106723.48252566005,0.0,40417044.757698014,0.0,321077.5259995257,210637.94406412158,433.3392,0.0,3,-40.417044757698015
3,0,7,10994.12905846154,4548.096,172591.99999999997,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,0.0,0.0,31884.969553646806,0.0,0.0,252554.57466723176,140707.03044635316,425.3558400000001,0.0,26,0.0
2,1,8,6871.3888984615405,6822.144,258888.0,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,0.0,0.0,103014.00533394827,0.0,0.0,265760.2853988617,155873.99466605173,857.96928,0.0,39,0.0
0,1,9,907.2141784615403,907.2141784615403,34427.13379159854,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,84000.0,18137.97333846998,0.0,13841392.001540994,0.0,249845.74404958336,136565.10713006853,865.34784,0.0,15,-13.841392001540994
0,1,10,865.34784,865.34784,32838.38212765958,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,84000.0,14594.665632418357,0.0,12778399.689725507,0.0,245944.61459545797,131433.04776007793,845.57088,0.0,34,-12.778399689725507
0,1,11,845.57088,845.57088,32087.88234042553,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,84000.0,15437.056313691108,0.0,13031116.894107332,0.0,248808.4569794967,131524.93865411665,845.2684800000001,0.0,35,-13.031116894107333
0,1,12,845.2684800000001,845.2684800000001,32076.40680851064,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,84000.0,20331.455051186218,0.0,14499436.515355866,0.0,256892.32059668744,136407.86185969686,896.6764800000001,0.0,27,-14.499436515355866
0,0,13,896.6764800000001,896.6764800000001,34027.24723404256,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,61917.393378448876,0.0,0.0,6191739.337844888,0.0,232816.40974702346,95944.64061249144,430.0128,0.0,28,-6.191739337844888
0,0,14,430.0128,430.0128,16318.206382978724,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,84000.0,5230.410044685632,0.0,9969123.01340569,0.0,246622.79107341048,105548.61642766435,437.27039999999994,0.0,15,-9.96912301340569
0,0,15,437.27039999999994,437.27039999999994,16593.619148936166,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,84000.0,11947.446810493173,0.0,11984234.043147951,0.0,249188.23580714918,112541.06595942934,474.70752,0.0,32,-11.984234043147952
0,0,16,474.70752,474.70752,18014.29,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,84000.0,18473.288903603243,0.0,13941986.671080973,0.0,251752.38877616858,120487.57890360325,455.17248000000006,0.0,23,-13.941986671080972
0,0,17,455.17248000000006,455.17248000000006,17272.970638297877,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,84000.0,25820.64668168711,0.0,16146194.004506133,0.0,253509.18879524473,127093.61731998499,435.81888,0.0,4,-16.146194004506132
0,0,18,435.81888,435.81888,16538.53659574468,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,84000.0,27306.055679209487,0.0,16591816.703762846,0.0,259512.0194486619,127844.59227495416,465.2726400000001,0.0,9,-16.591816703762845
0,0,19,465.2726400000001,465.2726400000001,17656.253404255323,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,84000.0,29356.640222402493,0.0,17206992.066720746,0.0,269658.83132354775,131012.89362665781,510.63264000000004,0.0,9,-17.206992066720748
0,0,20,510.63264000000004,510.63264000000004,19377.583191489364,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,84000.0,39872.723400029005,0.0,20361817.0200087,0.0,281722.62204277696,143250.30659151837,624.93984,0.0,36,-20.3618170200087
0,0,21,624.93984,624.93984,23715.33425531915,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,84000.0,34409.380188520445,0.0,18722814.056556135,0.0,281740.7067488555,142124.7144438396,710.3980799999999,0.0,10,-18.722814056556135
0,0,22,710.3980799999999,710.3980799999999,26958.31957446808,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,84000.0,26627.54731505974,0.0,16388264.194517922,0.0,276524.56080986426,137585.86688952782,789.02208,0.0,26,-16.388264194517923
0,1,23,789.02208,789.02208,29941.957872340423,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,84000.0,24042.861908714607,0.0,15612858.572614383,0.0,278081.1372973546,137984.81978105503,2086.56,0.0,26,-15.612858572614384
0,2,24,2086.56,2086.56,79181.17021276595,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,64244.47334273244,0.0,0.0,6424447.334273244,0.0,290325.77507737133,143425.6435554984,3582.89568,0.0,31,-6.424447334273244
1,2,25,3582.89568,3582.89568,135964.39723404255,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,47439.54422071742,0.0,0.0,4743954.422071742,0.0,329525.6672677294,183403.94145475997,4774.10976,0.0,22,-4.743954422071742
1,2,26,4774.10976,4023.3156923076926,152677.53846153847,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,13990.27009148497,0.0,0.0,1399027.0091484971,0.0,313822.97533251636,166667.80855302344,4193.25984,0.0,23,-1.399027009148497
1,1,27,4944.053907692307,4944.053907692307,187617.88494271683,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,0.0,0.0,25006.660767652473,0.0,0.0,309256.58704763796,162611.22417506436,2910.9024,0.0,36,0.0
0,1,28,2910.9024,699.7070769230769,26552.615384615383,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,84000.0,42853.47547007556,0.0,21256042.641022667,0.0,302204.84344165475,153406.09085469093,2409.34176,0.0,4,-21.256042641022667
1,0,29,4620.5370830769225,4620.5370830769225,175341.00780687397,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,0.0,0.0,12029.813853075611,0.0,0.0,310085.89999781986,163311.19395379836,1270.7452799999999,0.0,33,0.0
0,0,30,1270.7452799999999,1270.7452799999999,48222.48021276595,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,84000.0,29029.734188583854,0.0,17108920.256575156,0.0,309859.84117183584,161252.2144013498,1265.4230400000001,0.0,34,-17.108920256575157
0,0,31,1265.4230400000001,1265.4230400000001,48020.51085106384,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,84000.0,26802.272204889174,0.0,16440681.661466751,0.0,313334.6882683898,158822.783055953,1247.0975999999998,0.0,34,-16.44068166146675
0,0,32,1247.0975999999998,1247.0975999999998,47325.09361702127,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,84000.0,39162.656289275066,0.0,20148796.88678252,0.0,323460.8319077568,170487.74990629635,1108.5983999999999,0.0,28,-20.14879688678252
0,1,33,1108.5983999999999,1108.5983999999999,42069.299999999996,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,78134.36189307869,0.0,0.0,7813436.189307869,0.0,268285.6854262847,120203.66189307868,2269.45152,0.0,10,-7.813436189307869
0,4,34,2269.45152,2269.45152,86121.57191489362,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,72169.42168543361,0.0,0.0,7216942.168543361,0.0,307847.2717382175,158290.99360032723,7848.73152,0.0,25,-7.216942168543361
2,4,35,7848.73152,3848.388923076923,146039.38461538462,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,0.0,0.0,3385.055994716793,0.0,0.0,292657.4103968069,142654.32862066783,8068.2739200000005,0.0,22,0.0
4,4,36,12068.616516923077,2798.8283076923076,106210.46153846153,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,0.0,0.0,3728.3472359259904,0.0,0.0,257389.65001385214,102482.11430253554,8471.79648,0.0,16,0.0
5,3,37,17741.58468923077,2448.974769230769,92934.15384615384,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,0.0,0.0,361.3756926229107,0.0,0.0,249658.43816519674,92572.77815353093,5497.81344,0.0,14,0.0
6,4,38,20790.42336,2973.755076923077,112848.61538461539,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0.0,3623.301963119404,0.0,0.0,266581.84776072385,109225.31342149599,9271.94688,0.0,17,0.0
9,3,39,27088.615163076924,2798.8283076923076,106210.46153846153,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0,4801.035976214014,0.0,0.0,252666.95819786482,101409.42556224752,6596.7350400000005,0.0,16,0.0
10,2,40,30886.521895384616,3323.6086153846154,126124.92307692308,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,0.0,0.0,3609.6234434768994,0.0,0.0,271783.7842877981,122515.29963344618,5045.60448,0.0,19,0.0
10,3,41,32608.517760000002,2798.8283076923076,106210.46153846153,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,3980.61541493822,0.0,0.0,248687.03109582508,102229.84612352331,6354.936,0.0,16,0.0
12,3,42,36164.62545230769,2448.974769230769,92934.15384615384,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,473.21458893010276,0.0,0.0,241845.84513918724,92460.93925722374,6119.789760000001,0.0,14,0.0
13,3,43,39835.44044307692,2448.974769230769,92934.15384615384,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0,634.1123860603548,0.0,0.0,243031.68515206288,92300.04146009349,5789.387519999999,0.0,14,0.0
14,2,44,43175.853193846146,2973.755076923077,112848.61538461539,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0.0,3958.623766260527,0.0,0.0,254923.67116354554,108889.99161835486,3154.4553600000004,0.0,17,0.0
14,3,45,43356.553476923065,3498.5353846153844,132763.0769230769,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,0.0,0.0,1191.8296350702294,0.0,0.0,279482.70201845607,131571.24728800668,4216.0608,0.0,20,0.0
14,3,46,44074.07889230768,2798.8283076923076,106210.46153846153,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,0.0,0.0,925.4577294450719,0.0,0.0,252816.80290537444,105285.00380901646,3755.02176,0.0,16,0.0
15,3,47,45030.272344615376,2798.8283076923076,106210.46153846153,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,0.0,0.0,708.1725387176848,0.0,0.0,252882.6829060886,105502.28899974385,2895.23808,0.0,16,0.0
15,3,48,45126.68211692307,3848.388923076923,146039.38461538462,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,0.0,0.0,4375.337042065075,0.0,0.0,287600.151518364,141664.04757331955,2937.2111999999997,0.0,22,0.0
14,3,49,44215.504393846146,3323.6086153846154,126124.92307692308,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,0.0,0.0,1697.1167963606567,0.0,0.0,269981.77250352496,124427.80628056242,2792.4220800000003,0.0,19,0.0
14,3,50,43684.31785846154,3498.5353846153844,132763.0769230769,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,0.0,0.0,3760.242642945581,0.0,0.0,272941.20547683694,129002.83428013133,2376.9849600000002,0.0,20,0.0
14,2,51,42562.76743384616,3848.388923076923,146039.38461538462,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,0.0,0.0,4752.117426130746,0.0,0.0,281570.19380582887,141287.26718925388,1192.6656,0.0,22,0.0
13,2,52,39907.04411076924,3673.462153846154,139401.23076923078,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,0.0,0.0,1122.7263995466055,0.0,0.0,278529.30516817287,138278.50436968417,1103.63904,0.0,21,0.0
12,1,53,37337.22099692309,3673.462153846154,139401.23076923078,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,0.0,0.0,5728.480880011135,0.0,0.0,273271.2614697159,133672.74988921965,674.83584,0.0,21,0.0
11,1,54,34338.59468307694,4373.169230769231,165953.84615384616,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,0.0,0.0,5413.767799064197,0.0,0.0,298787.0187044276,160540.07835478196,697.8182400000001,0.0,25,0.0
10,3,55,30663.243692307708,5422.729846153846,205782.76923076922,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,0.0,0.0,3939.1175503976992,0.0,0.0,337508.73742893845,201843.65168037152,2056.0176,0.0,31,0.0
9,3,56,27296.531446153862,4548.096,172591.99999999997,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,0.0,0.0,5968.866640528315,0.0,0.0,300350.7096669014,166623.13335947166,1962.8784,0.0,26,0.0
8,2,57,24711.313846153862,4198.242461538462,159315.6923076923,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,0.0,0.0,5491.639274869463,0.0,0.0,285002.88576632284,153824.05303282285,1325.23776,0.0,24,0.0
7,2,58,21838.3091446154,4897.949538461538,185868.3076923077,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,0.0,0.0,3485.4229196946544,0.0,0.0,316957.37049357354,182382.88477261303,1330.92288,0.0,28,0.0
6,3,59,18271.28248615386,3498.5353846153844,132763.0769230769,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,0.0,0.0,1091.759714598331,0.0,0.0,265510.6238021794,131671.31720847858,1968.50304,0.0,20,0.0
5,1,60,16741.250141538476,4023.3156923076926,152677.53846153847,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,0.0,0.0,3348.095642304368,0.0,0.0,281972.74176677316,149329.4428192341,832.14432,0.0,23,0.0
4,2,61,13550.078769230782,3848.388923076923,146039.38461538462,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,0.0,0.0,1651.6898022109526,0.0,0.0,279449.81181051274,144387.69481317367,1415.3529600000002,0.0,22,0.0
3,2,62,11117.042806153859,3673.462153846154,139401.23076923078,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,0.0,0.0,9420.380230929732,0.0,0.0,263261.01125784824,129980.85053830105,1306.12608,0.0,21,0.0
2,1,63,8749.706732307704,4198.242461538462,159315.6923076923,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,0.0,0.0,33279.25460168393,0.0,0.0,259292.65268081398,126036.43770600838,830.3904,0.0,24,0.0
1,0,64,5381.854670769243,3498.5353846153844,132763.0769230769,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,0.0,0.0,22099.64055644322,0.0,0.0,248754.16400935524,110663.43636663369,467.75232,0.0,20,0.0
0,1,65,2351.0716061538587,1749.2676923076922,66381.53846153845,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,65271.66158741065,0.0,0.0,6527166.158741065,0.0,270429.02319086646,131653.2000489491,915.84864,0.0,10,-6.527166158741065
0,1,66,1517.6525538461665,1517.6525538461665,57592.163747954655,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,65486.094974873784,0.0,0.0,6548609.497487378,0.0,259903.67477959656,123078.25872282844,959.75712,0.0,26,-6.548609497487378
0,1,67,959.75712,959.75712,36421.04319148936,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,84000.0,1257.5276601525838,0.0,8777258.298045775,0.0,259982.51634072966,121678.57085164194,978.5663999999999,0.0,14,-8.777258298045775
0,1,68,978.5663999999999,978.5663999999999,37134.82127659574,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,84000.0,9776.786838096436,0.0,11333036.05142893,0.0,262592.1720142353,130911.60811469218,1110.29184,0.0,18,-11.33303605142893
0,0,69,1110.29184,1110.29184,42133.56297872341,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,84000.0,2682.0047786613723,0.0,9204601.433598412,0.0,258253.25809987602,128815.56775738478,416.88864,0.0,15,-9.204601433598413
0,1,70,416.88864,416.88864,15820.16829787234,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,84000.0,40602.42578312756,0.0,20580727.734938268,0.0,272176.6777959837,140422.5940809999,1270.08,0.0,5,-20.580727734938268
0,0,71,1270.08,174.92676923076922,6638.153846153846,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,84000.0,38342.759241633845,0.0,19902827.77249015,0.0,273093.8679571654,128980.91308778769,510.63264000000004,0.0,1,-19.902827772490152
0,0,72,1605.7858707692308,1605.7858707692308,60936.66338788871,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,79889.24165678919,0.0,0.0,7988924.165678919,0.0,283415.54233550857,140825.9050446779,624.93984,0.0,38,-7.988924165678919
0,0,73,624.93984,624.93984,23715.33425531915,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,84000.0,49427.039296548726,0.0,23228111.788964618,0.0,295687.2313258777,157142.37355186787,710.3980799999999,0.0,24,-23.22811178896462
0,0,74,710.3980799999999,710.3980799999999,26958.31957446808,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,84000.0,43256.190982777814,0.0,21376857.294833343,0.0,295705.62769014214,154214.5105572459,789.02208,0.0,24,-21.376857294833343
0,0,75,789.02208,789.02208,29941.957872340423,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,84000.0,35105.26625522351,0.0,18931579.876567055,0.0,290399.59062588343,149047.22412756394,959.2864278260871,0.0,26,-18.931579876567053
0,2,76,959.2864278260871,959.2864278260871,36403.18127659575,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,84000.0,23974.07689126552,0.0,15592223.067379655,0.0,291982.9919786408,144377.25816786126,3750.9696000000004,0.0,10,-15.592223067379654
1,4,77,3750.9696000000004,3750.9696000000004,142342.49787234043,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,12400.201321990113,0.0,0.0,1240020.1321990113,0.0,304438.6446116532,154742.69919433055,8714.01888,0.0,38,-1.2400201321990112
2,4,78,8714.01888,5072.876307692308,192506.46153846153,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,0.0,0.0,1732.0878958272806,0.0,0.0,344314.078180745,190774.37364263425,9020.2896,0.0,29,0.0
4,4,79,12661.432172307692,4723.022769230769,179230.15384615384,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,0.0,0.0,4610.6797439527,0.0,0.0,328340.7778951762,174619.47410220114,8476.513920000001,0.0,27,0.0
5,3,80,16414.923323076924,4373.169230769231,165953.84615384616,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,0.0,0.0,2636.550611169776,0.0,0.0,314349.02884608536,163317.29554267638,4875.8976,0.0,25,0.0
5,3,81,16917.651692307692,4548.096,172591.99999999997,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,0.0,0.0,1871.7566930386238,0.0,0.0,322916.47848921834,170720.24330696135,5199.344639999999,0.0,26,0.0
5,3,82,17568.90033230769,4548.096,172591.99999999997,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,0.0,0.0,2796.6438770360255,0.0,0.0,324539.3006225413,169795.35612296395,5023.831679999999,0.0,26,0.0
6,3,83,18044.63601230769,4373.169230769231,165953.84615384616,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,0.0,0.0,22.152164263505256,0.0,0.0,324309.3460692367,165931.69398958265,5245.309439999999,0.0,25,0.0
6,2,84,18916.776221538457,4548.096,172591.99999999997,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,0.0,0.0,4897.273256981163,0.0,0.0,327844.07606003765,167694.7267430188,3293.19648,0.0,26,0.0
5,1,85,17661.87670153846,4897.949538461538,185868.3076923077,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,0.0,0.0,1927.0388629481313,0.0,0.0,338144.7260220777,183941.26882935956,2269.45152,0.0,28,0.0
5,0,86,15033.37868307692,3673.462153846154,139401.23076923078,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,0.0,0.0,5692.578331243043,0.0,0.0,286387.8691902277,133708.65243798774,1183.47264,0.0,21,0.0
